Nr.;Asmens kodas;Pavardė Vardas;Gimimo data;Lytis;Bylos Nr./Asm. vardinis Nr.;Klasė;Mokymosi programa;Pagrindinė mokymosi forma/būdas
1;61701011234;PIRMOKAITĖ VERENA;2017-01-01;moteris;P-1;1a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
2;51702021234;PIRMAITIS EGIDIJUS;2017-02-02;vyras;P-2;1a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
3;51703031234;PIRMICKAS GYTAUTAS DAUGIAVARDIS;2017-03-03;vyras;P-3;1b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
4;61704041234;PIRMINAITĖ BURVILĖ;2017-04-04;moteris;P-4;1b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
5;51605051234;ANTRAITIS PROTENIS;2016-05-05;vyras;A-1;2a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
6;61606061234;ANTROKAITĖ INGRIDA DVIVARDĖ;2016-06-06;moteris;A-2;2a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
7;51607071234;ANTRŪNAS STEPONAS;2016-07-07;vyras;A-3;2b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
8;61608081234;ANTRINAITĖ VILGAUDĖ;2016-08-08;moteris;A-4;2b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
9;61501021234;TREČIOKAITĖ BERTA;2015-01-02;moteris;T-1;3a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
10;51502031234;TREČIAITIS GRIGALIUS;2015-02-03;vyras;T-2;3a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
11;51503041234;TRETICKAS SIRTAUTAS;2015-03-04;vyras;T-3;3b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
12;61504051234;TRETMINAITĖ MIRGA;2015-04-05;moteris;T-4;3b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
13;51405061234;KETVIRTAITIS GIRSTAUTAS;2014-05-06;vyras;K-1;4a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
14;61406071234;KETVIRTOKAITĖ GERMINA;2014-06-07;moteris;K-2;4a;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
15;51407081234;KETVIRTICKAS GERMANTAS;2014-07-08;vyras;K-3;4b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
16;61408091234;KETVIRTINAITĖ ROZALIJA;2014-08-09;moteris;K-4;4b;(101001101) Pradinio ugdymo programa;Grupinio mokymosi/Kasdienis
